index,detector,total_face_num,center_face_num,target_left,target_top,target_right,target_bottom,time_stamp,ear_left,ear_right
1,h,1,1,463,938,998,1473,0.03333333333333333,0.28211394505780696,0.39413811213288535
2,h,1,1,463,938,998,1473,0.06666666666666667,0.22745211670026644,0.30950741306503166
3,h,1,1,463,938,998,1473,0.1,0.22745211670026644,0.30950741306503166
4,h,1,1,463,938,998,1473,0.13333333333333333,0.22745211670026644,0.30950741306503166
5,h,1,1,463,938,998,1473,0.16666666666666666,0.22745211670026644,0.30950741306503166
6,h,1,1,463,938,998,1473,0.2,0.2368612461015912,0.2939832672664379
7,h,1,1,463,938,998,1473,0.23333333333333334,0.2368612461015912,0.2939832672664379
8,h,1,1,463,938,998,1473,0.26666666666666666,0.23075919099498707,0.27693340937012917
9,h,1,1,463,938,998,1473,0.3,0.2302670826289905,0.2697376490503598
10,h,1,1,463,938,998,1473,0.3333333333333333,0.2302670826289905,0.2697376490503598
11,h,1,1,463,938,998,1473,0.36666666666666664,0.2302670826289905,0.2697376490503598
12,h,1,1,463,938,998,1473,0.4,0.2302670826289905,0.2697376490503598
13,h,1,1,463,938,998,1473,0.43333333333333335,0.24076608684369416,0.27478515053466085
14,h,1,1,463,938,998,1473,0.4666666666666667,0.31743883867956996,0.3913489841604586
15,h,1,1,463,938,998,1473,0.5,0.31743883867956996,0.3913489841604586
16,h,1,1,463,938,998,1473,0.5333333333333333,0.2993177422128041,0.38881653960102935
17,h,1,1,534,1029,980,1475,0.5666666666666667,0.3152211827093638,0.37207586347782534
18,h,1,1,522,938,1057,1473,0.6,0.32005025394084446,0.40663600368287117
19,h,1,1,522,938,1057,1473,0.6333333333333333,0.32005025394084446,0.40663600368287117
20,h,1,1,522,938,1057,1473,0.6666666666666666,0.3304112553063774,0.4016132595450414
21,h,1,1,522,938,1057,1473,0.7,0.33003150828287403,0.40541985166580286
22,h,1,1,522,938,1057,1473,0.7333333333333333,0.33003150828287403,0.40541985166580286
23,h,1,1,522,938,1057,1473,0.7666666666666667,0.3400405599708472,0.4005376211899498
24,h,1,1,522,938,1057,1473,0.8,0.3112244893316661,0.3641590698653562
25,h,1,1,584,1029,1029,1475,0.8333333333333334,0.31660099317177215,0.38727144909375444
26,h,1,1,584,1029,1029,1475,0.8666666666666667,0.31660099317177215,0.38727144909375444
27,h,1,1,522,938,1057,1473,0.9,0.32564362587239815,0.3812857431499283
28,h,1,1,582,998,1117,1533,0.9333333333333333,0.34379515536093885,0.4054074156914025
29,h,1,1,582,998,1117,1533,0.9666666666666667,0.32738702804014574,0.38900602530231865
30,h,1,1,582,998,1117,1533,1.0,0.32738702804014574,0.38900602530231865
31,h,1,1,633,1029,1079,1475,1.0333333333333334,0.33657186441736203,0.3825839618980732
32,h,1,1,633,1029,1079,1475,1.0666666666666667,0.32399107469540345,0.3668370902813661
33,h,1,1,633,1029,1079,1475,1.1,0.34441610773021963,0.3884195149060039
34,h,1,1,633,1029,1079,1475,1.1333333333333333,0.34441610773021963,0.3884195149060039
35,h,1,1,633,1029,1079,1475,1.1666666666666667,0.34441610773021963,0.3884195149060039
36,h,1,1,633,1029,1079,1475,1.2,0.34441610773021963,0.3884195149060039
37,h,1,1,633,1029,1079,1475,1.2333333333333334,0.34441610773021963,0.3884195149060039
38,h,1,1,633,980,1079,1426,1.2666666666666666,0.3357256092638282,0.36763540291065444
39,h,1,1,633,980,1079,1426,1.3,0.33333333333333337,0.3699446932624595
40,h,1,1,633,980,1079,1426,1.3333333333333333,0.33786289988520496,0.3616180009052614
41,h,1,1,633,980,1079,1426,1.3666666666666667,0.33786289988520496,0.3616180009052614
42,h,1,1,683,980,1128,1426,1.4,0.3563255234471098,0.3809932399565636
43,h,1,1,683,980,1128,1426,1.4333333333333333,0.3563255234471098,0.3809932399565636
44,h,1,1,683,980,1128,1426,1.4666666666666666,0.3563255234471098,0.3809932399565636
45,h,1,1,683,980,1128,1426,1.5,0.3563255234471098,0.3809932399565636
46,h,1,1,683,980,1128,1426,1.5333333333333334,0.3236988742455144,0.36325732187172327
47,h,1,1,683,980,1128,1426,1.5666666666666667,0.3345828909106534,0.3586335781782793
48,h,1,1,683,980,1128,1426,1.6,0.32972909006397005,0.36153113266501097
49,h,1,1,683,980,1128,1426,1.6333333333333333,0.32972909006397005,0.36153113266501097
50,h,1,1,683,980,1128,1426,1.6666666666666667,0.35248260234341683,0.36878177829171543
51,h,1,1,641,998,1176,1533,1.7,0.33557357772304147,0.3618238905648676
52,h,1,1,641,998,1176,1533,1.7333333333333334,0.33557357772304147,0.3618238905648676
53,h,1,1,641,998,1176,1533,1.7666666666666666,0.31410278722093826,0.33005975593274406
54,h,1,1,641,998,1176,1533,1.8,0.3371819201260398,0.3695394781223876
55,h,1,1,641,998,1176,1533,1.8333333333333333,0.33687311362321676,0.3501391084302766
56,h,1,1,641,998,1176,1533,1.8666666666666667,0.33687311362321676,0.3501391084302766
57,h,1,1,641,998,1176,1533,1.9,0.32579323811232236,0.3686942798565829
58,h,1,1,641,998,1176,1533,1.9333333333333333,0.34019306876511785,0.36789989561967523
59,h,1,1,641,998,1176,1533,1.9666666666666666,0.3497032917111253,0.3671324959466726
60,h,1,1,641,998,1176,1533,2.0,0.3497032917111253,0.3671324959466726
61,h,1,1,641,998,1176,1533,2.033333333333333,0.32867480137537003,0.3545399522211187
62,h,1,1,641,998,1176,1533,2.066666666666667,0.32867480137537003,0.3545399522211187
63,h,1,1,641,998,1176,1533,2.1,0.32867480137537003,0.3545399522211187
64,h,1,1,641,998,1176,1533,2.1333333333333333,0.32867480137537003,0.3545399522211187
65,h,1,1,641,998,1176,1533,2.1666666666666665,0.3378916869045581,0.3671324959466726
66,h,1,1,683,980,1128,1426,2.2,0.3425475968017595,0.36658241697529936
67,h,1,1,683,980,1128,1426,2.2333333333333334,0.3425475968017595,0.36658241697529936
68,h,1,1,683,980,1128,1426,2.2666666666666666,0.3515371204666626,0.36418079124076047
69,h,1,1,641,938,1176,1473,2.3,0.35630209371956023,0.3811525802560332
70,h,1,1,641,938,1176,1473,2.3333333333333335,0.3545978637420341,0.3709132189847515
71,h,1,1,641,938,1176,1473,2.3666666666666667,0.3545978637420341,0.3709132189847515
72,h,1,1,641,938,1176,1473,2.4,0.34217325083830186,0.377846635290694
73,h,1,1,641,938,1176,1473,2.433333333333333,0.34800924741849515,0.38854838431004307
74,h,1,1,641,938,1176,1473,2.466666666666667,0.34800924741849515,0.38854838431004307
75,h,1,1,641,938,1176,1473,2.5,0.34800924741849515,0.38854838431004307
76,h,1,1,641,938,1176,1473,2.533333333333333,0.34800924741849515,0.38854838431004307
77,h,1,1,641,938,1176,1473,2.566666666666667,0.35498525324156566,0.3766056279884972
78,h,1,1,633,980,1079,1426,2.6,0.31639533002522363,0.34499184476390116
79,h,1,1,633,980,1079,1426,2.6333333333333333,0.31639533002522363,0.34499184476390116
80,h,1,1,582,938,1117,1473,2.6666666666666665,0.25147040905638385,0.2801419110249195
81,h,1,1,582,938,1117,1473,2.7,0.27485599006895706,0.31913302611516836
82,h,1,1,582,938,1117,1473,2.7333333333333334,0.27485599006895706,0.31913302611516836
83,h,1,1,582,938,1117,1473,2.7666666666666666,0.3020821926492719,0.3256028132204594
84,h,1,1,582,938,1117,1473,2.8,0.3219139049416969,0.35405739806887243
85,h,1,1,582,938,1117,1473,2.8333333333333335,0.33661699718639704,0.37049760923523106
86,h,1,1,582,938,1117,1473,2.8666666666666667,0.33661699718639704,0.37049760923523106
87,h,1,1,582,938,1117,1473,2.9,0.33661699718639704,0.37049760923523106
88,h,1,1,582,938,1117,1473,2.933333333333333,0.33661699718639704,0.37049760923523106
89,h,1,1,582,998,1117,1533,2.966666666666667,0.3389184471918587,0.3656867687190622
90,h,1,1,582,998,1117,1533,3.0,0.3389184471918587,0.3656867687190622
91,h,1,1,582,998,1117,1533,3.033333333333333,0.35985577418512343,0.41080391882842787
92,h,1,1,582,998,1117,1533,3.066666666666667,0.3647836964974299,0.40085227369353355
93,h,1,1,582,998,1117,1533,3.1,0.3526099457968319,0.39743348422748076
94,h,1,1,582,998,1117,1533,3.1333333333333333,0.3526099457968319,0.39743348422748076
95,h,1,1,582,998,1117,1533,3.1666666666666665,0.3526099457968319,0.39743348422748076
96,h,1,1,582,998,1117,1533,3.2,0.3526099457968319,0.39743348422748076
97,h,1,1,582,998,1117,1533,3.2333333333333334,0.3526099457968319,0.39743348422748076
98,h,1,1,582,998,1117,1533,3.2666666666666666,0.34210561480291707,0.392786890042925
99,h,1,1,582,998,1117,1533,3.3,0.3668683565533669,0.4039222507562864
100,h,1,1,582,938,1117,1473,3.3333333333333335,0.38012428877778665,0.4058197472852392
101,h,1,1,582,938,1117,1473,3.3666666666666667,0.38012428877778665,0.4058197472852392
102,h,1,1,582,938,1117,1473,3.4,0.29326157789949403,0.33581939779247116
103,h,1,1,522,938,1057,1473,3.433333333333333,0.225619163367503,0.28016551487747304
104,h,1,1,522,938,1057,1473,3.466666666666667,0.30257462316098666,0.34928884128576154
105,h,1,1,522,938,1057,1473,3.5,0.30257462316098666,0.34928884128576154
106,h,1,1,522,938,1057,1473,3.533333333333333,0.30257462316098666,0.34928884128576154
107,h,1,1,522,938,1057,1473,3.566666666666667,0.30257462316098666,0.34928884128576154
108,h,1,1,522,938,1057,1473,3.6,0.29757631431023185,0.3546279760681851
109,h,1,1,522,938,1057,1473,3.6333333333333333,0.29757631431023185,0.3546279760681851
110,h,1,1,522,938,1057,1473,3.6666666666666665,0.3132530120481928,0.3923493243956692
111,h,1,1,522,938,1057,1473,3.7,0.3535533905932738,0.4279963446459559
112,h,1,1,522,938,1057,1473,3.7333333333333334,0.33961636698915926,0.40565208251315166
113,h,1,1,522,938,1057,1473,3.7666666666666666,0.33961636698915926,0.40565208251315166
114,h,1,1,522,938,1057,1473,3.8,0.3456526718867429,0.4129919422382345
115,h,1,1,522,938,1057,1473,3.8333333333333335,0.31658222788856716,0.38006947670349506
116,h,1,1,522,938,1057,1473,3.8666666666666667,0.31658222788856716,0.38006947670349506
117,h,1,1,522,938,1057,1473,3.9,0.3412351212734331,0.4055481128082381
118,h,1,1,522,938,1057,1473,3.933333333333333,0.3375893279402438,0.4104188253041949
119,h,1,1,522,938,1057,1473,3.966666666666667,0.33356187866929127,0.41693181206218655
120,h,1,1,522,938,1057,1473,4.0,0.33356187866929127,0.41693181206218655
121,h,1,1,522,938,1057,1473,4.033333333333333,0.3273684839660174,0.40944735396537363
122,h,1,1,522,938,1057,1473,4.066666666666666,0.3077365514788272,0.39041480247957705
123,h,1,1,522,938,1057,1473,4.1,0.33145995466954775,0.4025558660683103
124,h,1,1,522,938,1057,1473,4.133333333333334,0.33145995466954775,0.4025558660683103
125,h,1,1,522,938,1057,1473,4.166666666666667,0.33145995466954775,0.4025558660683103
126,h,1,1,522,938,1057,1473,4.2,0.33145995466954775,0.4025558660683103
127,h,1,1,522,938,1057,1473,4.233333333333333,0.33145995466954775,0.4025558660683103
128,h,1,1,522,938,1057,1473,4.266666666666667,0.329469861823118,0.4111851878316082
129,h,1,1,463,938,998,1473,4.3,0.3374569364593,0.41971455051161805
130,h,1,1,463,938,998,1473,4.333333333333333,0.33962712635806963,0.4107918334321114
131,h,1,1,463,938,998,1473,4.366666666666666,0.33962712635806963,0.4107918334321114
132,h,1,1,463,938,998,1473,4.4,0.3334476060013123,0.41675157900110155
133,h,1,1,463,938,998,1473,4.433333333333334,0.32527759719888105,0.42618729214121176
134,h,1,1,463,938,998,1473,4.466666666666667,0.34579400777214114,0.40137883897346976
135,h,1,1,463,938,998,1473,4.5,0.34579400777214114,0.40137883897346976
136,h,1,1,463,938,998,1473,4.533333333333333,0.34810126582278483,0.4301794765808659
137,h,1,1,463,938,998,1473,4.566666666666666,0.34810126582278483,0.4301794765808659
138,h,1,1,463,938,998,1473,4.6,0.34810126582278483,0.4301794765808659
139,h,1,1,463,938,998,1473,4.633333333333334,0.34810126582278483,0.4301794765808659
140,h,1,1,463,938,998,1473,4.666666666666667,0.33330793360507355,0.4303095180304467
141,h,1,1,463,938,998,1473,4.7,0.3374736359020025,0.4290776716576259
142,h,1,1,463,938,998,1473,4.733333333333333,0.34177215189873417,0.4290776716576259
143,h,1,1,463,938,998,1473,4.766666666666667,0.34177215189873417,0.4290776716576259
144,h,1,1,463,938,998,1473,4.8,0.3457892064953321,0.4144899464926909
145,h,1,1,463,938,998,1473,4.833333333333333,0.3457892064953321,0.4144899464926909
146,h,1,1,463,938,998,1473,4.866666666666666,0.3457892064953321,0.4144899464926909
147,h,1,1,463,938,998,1473,4.9,0.3457892064953321,0.4144899464926909
148,h,1,1,463,938,998,1473,4.933333333333334,0.3311465328726907,0.3792522985215942
149,h,1,1,463,938,998,1473,4.966666666666667,0.35465634749675695,0.4524957936085493
150,h,1,1,463,938,998,1473,5.0,0.35465634749675695,0.4524957936085493
151,h,1,1,463,938,998,1473,5.033333333333333,0.325,0.4201861299839955
152,h,1,1,463,938,998,1473,5.066666666666666,0.32920921914003176,0.42856620593057704
153,h,1,1,463,938,998,1473,5.1,0.3312241241260395,0.42200609747297935
154,h,1,1,463,938,998,1473,5.133333333333334,0.3312241241260395,0.42200609747297935
155,h,1,1,463,938,998,1473,5.166666666666667,0.3086184570417348,0.3918632879319099
156,h,1,1,463,938,998,1473,5.2,0.3249746123500765,0.40625262098121995
157,h,1,1,463,938,998,1473,5.233333333333333,0.3226814197299112,0.41328018114604465
158,h,1,1,463,938,998,1473,5.266666666666667,0.3226814197299112,0.41328018114604465
159,h,1,1,463,938,998,1473,5.3,0.3437231476779655,0.4354457889226331
160,h,1,1,463,938,998,1473,5.333333333333333,0.32725422000552257,0.4295352760325334
161,h,1,1,463,938,998,1473,5.366666666666666,0.32725422000552257,0.4295352760325334
162,h,1,1,463,938,998,1473,5.4,0.318770547654685,0.41311958205083105
163,h,1,1,463,938,998,1473,5.433333333333334,0.33544303797468356,0.42767479835473765
164,h,1,1,463,938,998,1473,5.466666666666667,0.3148148148148148,0.4214226402100373
165,h,1,1,463,938,998,1473,5.5,0.3148148148148148,0.4214226402100373
166,h,1,1,463,938,998,1473,5.533333333333333,0.327019431269026,0.4182030175057716
167,h,1,1,463,938,998,1473,5.566666666666666,0.3398622575141833,0.4418620633118639
168,h,1,1,463,938,998,1473,5.6,0.3148148148148148,0.4131382101707104
169,h,1,1,463,938,998,1473,5.633333333333334,0.3148148148148148,0.4131382101707104
170,h,1,1,463,938,998,1473,5.666666666666667,0.3148148148148148,0.4131382101707104
171,h,1,1,463,938,998,1473,5.7,0.3148148148148148,0.4131382101707104
172,h,1,1,463,938,998,1473,5.733333333333333,0.3148148148148148,0.4131382101707104
173,h,1,1,463,938,998,1473,5.766666666666667,0.3291139240506329,0.42578219651906435
174,h,1,1,463,938,998,1473,5.8,0.3037974683544304,0.40258917825100177
175,h,1,1,463,938,998,1473,5.833333333333333,0.3142048968205075,0.4083321460591943
176,h,1,1,463,938,998,1473,5.866666666666666,0.3142048968205075,0.4083321460591943
177,h,1,1,463,938,998,1473,5.9,0.3293566815648811,0.42642457448023896
178,h,1,1,463,938,998,1473,5.933333333333334,0.3293566815648811,0.42642457448023896
179,h,1,1,463,938,998,1473,5.966666666666667,0.3293566815648811,0.42642457448023896
180,h,1,1,463,938,998,1473,6.0,0.3293566815648811,0.42642457448023896
181,h,1,1,463,938,998,1473,6.033333333333333,0.3374736359020025,0.42692242215633236
182,h,1,1,463,938,998,1473,6.066666666666666,0.32509475085534345,0.4080814041793704
183,h,1,1,463,938,998,1473,6.1,0.31260052907753244,0.3786793338089601
184,h,1,1,463,938,998,1473,6.133333333333334,0.31260052907753244,0.3786793338089601
185,h,1,1,522,938,1057,1473,6.166666666666667,0.3172840131198114,0.37687474881670785
186,h,1,1,522,938,1057,1473,6.2,0.3172840131198114,0.37687474881670785
187,h,1,1,522,938,1057,1473,6.233333333333333,0.3172840131198114,0.37687474881670785
188,h,1,1,522,938,1057,1473,6.266666666666667,0.3172840131198114,0.37687474881670785
189,h,1,1,522,938,1057,1473,6.3,0.31941171525834233,0.38934007076929517
190,h,1,1,522,938,1057,1473,6.333333333333333,0.337564749574135,0.4405991776519494
191,h,1,1,522,938,1057,1473,6.366666666666666,0.337564749574135,0.4405991776519494
192,h,1,1,522,938,1057,1473,6.4,0.31704823298554824,0.40708054698879004
193,h,1,1,522,938,1057,1473,6.433333333333334,0.3457892064953321,0.4402423761881579
194,h,1,1,522,938,1057,1473,6.466666666666667,0.3598309391497811,0.4361662313754869
195,h,1,1,522,938,1057,1473,6.5,0.3598309391497811,0.4361662313754869
196,h,1,1,522,938,1057,1473,6.533333333333333,0.33330793360507355,0.41730556532296437
197,h,1,1,522,938,1057,1473,6.566666666666666,0.33330793360507355,0.41730556532296437
198,h,1,1,522,938,1057,1473,6.6,0.33330793360507355,0.41730556532296437
199,h,1,1,522,938,1057,1473,6.633333333333334,0.33330793360507355,0.41730556532296437
200,h,1,1,522,938,1057,1473,6.666666666666667,0.3360059704690248,0.40880904734096607
201,h,1,1,582,938,1117,1473,6.7,0.3170877494579906,0.3918680537745484
202,h,1,1,582,938,1117,1473,6.733333333333333,0.322929540665582,0.42852582611870976
203,h,1,1,582,938,1117,1473,6.766666666666667,0.322929540665582,0.42852582611870976
204,h,1,1,582,938,1117,1473,6.8,0.33355237941140625,0.40240672031115543
205,h,1,1,582,938,1117,1473,6.833333333333333,0.35064935064935066,0.43572882950124164
206,h,1,1,582,938,1117,1473,6.866666666666666,0.35064935064935066,0.43572882950124164
207,h,1,1,582,938,1117,1473,6.9,0.35064935064935066,0.43572882950124164
208,h,1,1,582,938,1117,1473,6.933333333333334,0.35064935064935066,0.43572882950124164
209,h,1,1,582,938,1117,1473,6.966666666666667,0.35737898457439216,0.42856585775286155
210,h,1,1,582,938,1117,1473,7.0,0.35737898457439216,0.42856585775286155
211,h,1,1,582,938,1117,1473,7.033333333333333,0.3142360531982605,0.38404906520066845
212,h,1,1,582,938,1117,1473,7.066666666666666,0.32326391198932264,0.40308220793834393
213,h,1,1,582,938,1117,1473,7.1,0.3312241241260395,0.41018024189052077
214,h,1,1,582,938,1117,1473,7.133333333333334,0.3312241241260395,0.41018024189052077
215,h,1,1,582,938,1117,1473,7.166666666666667,0.3312241241260395,0.41018024189052077
216,h,1,1,582,938,1117,1473,7.2,0.3312241241260395,0.41018024189052077
217,h,1,1,582,938,1117,1473,7.233333333333333,0.3312241241260395,0.41018024189052077
218,h,1,1,633,980,1079,1426,7.266666666666667,0.3245658589524981,0.42418250299576343
219,h,1,1,522,938,1057,1473,7.3,0.3245643025784939,0.4698320392293252
220,h,1,1,522,938,1057,1473,7.333333333333333,0.3335986825451025,0.48950406638217714
221,h,1,1,522,938,1057,1473,7.366666666666666,0.3335986825451025,0.48950406638217714
222,h,1,1,522,938,1057,1473,7.4,0.2778532241440377,0.4262246593660838
223,h,1,1,522,938,1057,1473,7.433333333333334,0.30573261282612874,0.4394241335424943
224,h,1,1,522,938,1057,1473,7.466666666666667,0.3354759020851485,0.4997311654765899
225,h,1,1,522,938,1057,1473,7.5,0.3354759020851485,0.4997311654765899
226,h,1,1,522,938,1057,1473,7.533333333333333,0.3354759020851485,0.4997311654765899
227,h,1,1,522,938,1057,1473,7.566666666666666,0.3354759020851485,0.4997311654765899
228,h,1,1,522,938,1057,1473,7.6,0.356130970701346,0.5351604190887052
229,h,1,1,522,938,1057,1473,7.633333333333334,0.356130970701346,0.5351604190887052
230,h,1,1,633,980,1079,1426,7.666666666666667,0.23667722743707303,0.3623716917709646
231,h,1,1,582,938,1117,1473,7.7,0.19639229423609436,0.2744490452630562
232,h,1,1,582,938,1117,1473,7.733333333333333,0.2776039932293135,0.392572518347322
233,h,1,1,582,938,1117,1473,7.766666666666667,0.2776039932293135,0.392572518347322
234,h,1,1,582,938,1117,1473,7.8,0.2841263567677936,0.36453041724034974
235,h,1,1,582,938,1117,1473,7.833333333333333,0.2976880667035948,0.3698604768371625
236,h,1,1,582,938,1117,1473,7.866666666666666,0.2976880667035948,0.3698604768371625
237,h,1,1,582,938,1117,1473,7.9,0.3287411181798409,0.39731165849084316
238,h,1,1,683,980,1128,1426,7.933333333333334,0.32414676516502877,0.36063014096667584
239,h,1,1,683,980,1128,1426,7.966666666666667,0.34577438337007693,0.37731386905416425
240,h,1,1,683,980,1128,1426,8.0,0.34577438337007693,0.37731386905416425
241,h,1,1,683,980,1128,1426,8.033333333333333,0.32126315618442874,0.35435199036978626
242,h,1,1,683,980,1128,1426,8.066666666666666,0.3318810087745134,0.40991709169055063
243,h,1,1,683,980,1128,1426,8.1,0.3318810087745134,0.39872334829710815
244,h,1,1,683,980,1128,1426,8.133333333333333,0.3318810087745134,0.39872334829710815
245,h,1,1,683,980,1128,1426,8.166666666666666,0.3358873818433408,0.37883541938517246
246,h,1,1,683,980,1128,1426,8.2,0.32867480137537003,0.39829970925651564
247,h,1,1,683,980,1128,1426,8.233333333333333,0.32693996762790334,0.379122568274846
248,h,1,1,683,980,1128,1426,8.266666666666667,0.32693996762790334,0.379122568274846
249,h,1,1,683,980,1128,1426,8.3,0.3759506770687252,0.4577889385706578
